DIA;HORAS_TOTALES_USOS_BICICLETAS;HORAS_TOTALES_DISPONIBILIDAD_BICICLETAS_EN _ANCLAJES;TOTAL_HORAS_SERVICIO_BICICLETAS;MEDIA_BICICLETAS_DISPONIBLES;USOS_ABONADO_ANUAL;USOS_ABONADO_OCASIONAL;TOTAL_USOS
13/03/2021;4.136,88;66.999,12;71.136,00;2.964,00;10.868;119;10.987
14/03/2021;3.925,23;67.210,77;71.136,00;2.964,00;9.098;159;9.257
15/03/2021;3.687,24;67.448,76;71.136,00;2.964,00;11.262;25;11.287
16/03/2021;3.991,84;67.144,16;71.136,00;2.964,00;12.175;69;12.244
17/03/2021;4.051,07;67.084,93;71.136,00;2.964,00;12.519;60;12.579
18/03/2021;4.157,86;66.978,14;71.136,00;2.964,00;12.430;30;12.460
19/03/2021;3.127,68;68.008,32;71.136,00;2.964,00;8.139;39;8.178
20/03/2021;3.223,55;67.912,45;71.136,00;2.964,00;8.985;71;9.056
21/03/2021;3.442,32;67.693,68;71.136,00;2.964,00;8.457;82;8.539
22/03/2021;3.589,85;67.546,15;71.136,00;2.964,00;11.208;50;11.258
23/03/2021;4.071,05;67.064,95;71.136,00;2.964,00;12.706;39;12.745
24/03/2021;4.072,76;67.063,24;71.136,00;2.964,00;13.126;16;13.142
25/03/2021;4.159,25;66.976,75;71.136,00;2.964,00;13.141;35;13.176
26/03/2021;4.166,75;66.969,25;71.136,00;2.964,00;12.701;56;12.757
27/03/2021;3.667,58;67.468,42;71.136,00;2.964,00;9.902;134;10.036
28/03/2021;3.611,82;64.560,18;68.172,00;2.964,00;9.045;123;9.168
29/03/2021;3.530,61;67.605,39;71.136,00;2.964,00;10.479;88;10.567
30/03/2021;3.732,20;67.403,80;71.136,00;2.964,00;11.303;82;11.385
31/03/2021;4.063,92;67.072,08;71.136,00;2.964,00;12.106;127;12.233
01/04/2021;3.625,43;67.510,57;71.136,00;2.964,00;9.516;104;9.620
02/04/2021;1.945,73;69.190,27;71.136,00;2.964,00;5.505;50;5.555
03/04/2021;3.064,00;68.072,00;71.136,00;2.964,00;8.637;133;8.770
04/04/2021;3.878,84;67.257,16;71.136,00;2.964,00;9.612;188;9.800
05/04/2021;3.726,77;67.409,23;71.136,00;2.964,00;11.681;128;11.809
06/04/2021;4.350,75;66.785,25;71.136,00;2.964,00;13.782;68;13.850
07/04/2021;4.315,63;66.820,37;71.136,00;2.964,00;13.637;37;13.674
08/04/2021;4.234,36;66.901,64;71.136,00;2.964,00;13.441;65;13.506
09/04/2021;3.294,77;67.841,23;71.136,00;2.964,00;9.913;16;9.929
10/04/2021;3.532,22;67.603,78;71.136,00;2.964,00;9.852;88;9.940
11/04/2021;2.568,58;68.567,42;71.136,00;2.964,00;6.872;54;6.926
12/04/2021;3.597,03;67.538,97;71.136,00;2.964,00;11.872;22;11.894
13/04/2021;3.296,26;67.839,74;71.136,00;2.964,00;10.435;15;10.450
14/04/2021;4.067,47;67.068,53;71.136,00;2.964,00;13.300;30;13.330
15/04/2021;3.858,20;67.277,80;71.136,00;2.964,00;12.608;32;12.640
16/04/2021;4.411,20;66.724,80;71.136,00;2.964,00;14.194;65;14.259
17/04/2021;4.221,68;66.914,32;71.136,00;2.964,00;11.235;137;11.372
18/04/2021;3.771,98;67.364,02;71.136,00;2.964,00;9.450;107;9.557
19/04/2021;3.619,33;67.516,67;71.136,00;2.964,00;11.579;28;11.607
20/04/2021;3.962,37;67.173,63;71.136,00;2.964,00;12.466;36;12.502
21/04/2021;3.845,17;67.290,83;71.136,00;2.964,00;13.250;41;13.291
22/04/2021;2.816,21;68.319,79;71.136,00;2.964,00;9.284;47;9.331
23/04/2021;4.278,02;66.857,98;71.136,00;2.964,00;13.713;63;13.776
24/04/2021;3.103,91;68.032,09;71.136,00;2.964,00;9.026;68;9.094
25/04/2021;1.182,37;69.953,63;71.136,00;2.964,00;2.648;10;2.658
26/04/2021;3.164,33;67.971,67;71.136,00;2.964,00;10.301;34;10.335
27/04/2021;3.383,18;67.752,82;71.136,00;2.964,00;10.860;22;10.882
28/04/2021;3.621,40;67.514,60;71.136,00;2.964,00;12.028;24;12.052
29/04/2021;3.785,20;67.350,80;71.136,00;2.964,00;12.327;18;12.345
30/04/2021;4.108,83;67.027,17;71.136,00;2.964,00;13.377;37;13.414
01/05/2021;3.490,07;67.645,93;71.136,00;2.964,00;9.205;90;9.295
02/05/2021;3.629,29;67.506,71;71.136,00;2.964,00;9.410;110;9.520
03/05/2021;3.201,45;67.934,55;71.136,00;2.964,00;8.092;59;8.151
04/05/2021;4.065,10;67.070,90;71.136,00;2.964,00;13.322;16;13.338
05/05/2021;4.616,78;66.519,22;71.136,00;2.964,00;14.623;36;14.659
06/05/2021;4.822,95;66.313,05;71.136,00;2.964,00;15.174;54;15.228
07/05/2021;5.238,94;65.897,06;71.136,00;2.964,00;16.161;60;16.221
08/05/2021;4.295,30;66.840,70;71.136,00;2.964,00;11.997;168;12.165
09/05/2021;2.466,25;68.669,75;71.136,00;2.964,00;6.687;52;6.739
10/05/2021;3.617,55;67.518,45;71.136,00;2.964,00;11.661;37;11.698
11/05/2021;4.075,63;67.060,37;71.136,00;2.964,00;13.340;46;13.386
12/05/2021;4.098,88;67.037,12;71.136,00;2.964,00;13.623;44;13.667
13/05/2021;4.340,80;66.795,20;71.136,00;2.964,00;13.954;96;14.050
14/05/2021;4.562,90;66.573,10;71.136,00;2.964,00;14.135;106;14.241
15/05/2021;4.188,20;66.947,80;71.136,00;2.964,00;10.974;191;11.165
16/05/2021;3.862,50;67.273,50;71.136,00;2.964,00;10.339;148;10.487
17/05/2021;4.008,65;67.127,35;71.136,00;2.964,00;13.236;46;13.282
18/05/2021;4.676,20;66.459,80;71.136,00;2.964,00;14.918;68;14.986
19/05/2021;4.085,52;67.050,48;71.136,00;2.964,00;13.822;63;13.885
20/05/2021;4.819,79;66.316,21;71.136,00;2.964,00;15.420;68;15.488
21/05/2021;4.894,05;66.241,95;71.136,00;2.964,00;15.053;59;15.112
22/05/2021;3.862,41;67.273,59;71.136,00;2.964,00;11.115;98;11.213
23/05/2021;2.970,38;68.165,62;71.136,00;2.964,00;8.472;107;8.579
24/05/2021;4.007,45;67.128,55;71.136,00;2.964,00;12.933;44;12.977
25/05/2021;4.522,92;66.613,08;71.136,00;2.964,00;14.768;34;14.802
26/05/2021;4.709,35;66.426,65;71.136,00;2.964,00;15.218;50;15.268
27/05/2021;4.775,87;66.360,13;71.136,00;2.964,00;15.497;30;15.527
28/05/2021;4.504,52;66.631,48;71.136,00;2.964,00;14.177;47;14.224
29/05/2021;4.292,83;66.843,17;71.136,00;2.964,00;11.977;133;12.110
30/05/2021;3.986,25;67.149,75;71.136,00;2.964,00;11.016;117;11.133
31/05/2021;4.128,18;67.007,82;71.136,00;2.964,00;13.133;44;13.177
01/06/2021;4.345,42;66.790,58;71.136,00;2.964,00;14.061;33;14.094
02/06/2021;4.739,59;66.396,41;71.136,00;2.964,00;15.582;31;15.613
03/06/2021;5.171,52;65.964,48;71.136,00;2.964,00;16.487;80;16.567
04/06/2021;4.943,23;65.686,93;70.630,16;2.942,92;15.312;63;15.375
05/06/2021;3.198,19;67.258,40;70.456,59;2.935,69;8.995;59;9.054
06/06/2021;3.588,67;67.289,68;70.878,35;2.953,26;9.693;108;9.801
07/06/2021;4.212,95;66.316,37;70.529,32;2.938,72;13.994;59;14.053
08/06/2021;4.806,36;64.264,98;69.071,34;2.877,97;15.532;34;15.566
09/06/2021;5.265,29;63.319,94;68.585,23;2.857,72;16.228;55;16.283
10/06/2021;5.409,35;61.255,54;66.664,89;2.777,70;16.775;63;16.838
11/06/2021;4.862,80;61.228,08;66.090,88;2.753,79;14.410;54;14.464
12/06/2021;4.076,93;60.002,35;64.079,28;2.669,97;11.279;104;11.383
13/06/2021;3.796,26;59.737,21;63.533,47;2.647,23;10.492;89;10.581
14/06/2021;4.434,69;59.788,60;64.223,29;2.675,97;14.161;49;14.210
15/06/2021;5.146,00;57.605,64;62.751,64;2.614,65;15.845;43;15.888
16/06/2021;4.510,95;58.676,92;63.187,87;2.632,83;13.819;69;13.888
17/06/2021;3.436,31;59.466,45;62.902,76;2.620,95;10.790;37;10.827
18/06/2021;4.494,95;57.961,06;62.456,01;2.602,33;13.816;52;13.868
19/06/2021;4.056,42;58.448,45;62.504,87;2.604,37;11.018;102;11.120
20/06/2021;3.068,00;59.191,91;62.259,91;2.594,16;8.418;92;8.510
21/06/2021;4.459,29;58.560,95;63.020,24;2.625,84;13.437;39;13.476
22/06/2021;3.977,42;58.616,89;62.594,31;2.608,10;12.253;38;12.291
23/06/2021;4.686,36;58.772,32;63.458,68;2.644,11;14.665;58;14.723
24/06/2021;4.955,69;56.987,79;61.943,48;2.580,98;15.052;69;15.121
25/06/2021;4.989,20;55.471,57;60.460,77;2.519,20;14.423;84;14.507
26/06/2021;3.998,36;55.110,37;59.108,73;2.462,86;10.955;138;11.093
27/06/2021;3.587,58;54.593,91;58.181,49;2.424,23;9.384;133;9.517
28/06/2021;4.443,88;54.206,82;58.650,70;2.443,78;13.043;90;13.133
29/06/2021;4.768,83;52.728,24;57.497,07;2.395,71;14.072;67;14.139
30/06/2021;4.840,85;51.309,14;56.149,99;2.339,58;14.730;65;14.795
01/07/2021;4.804,58;50.234,69;55.039,27;2.293,30;15.014;63;15.077
02/07/2021;4.631,52;50.182,97;54.814,49;2.283,94;13.589;40;13.629
03/07/2021;3.812,95;50.277,34;54.090,29;2.253,76;10.320;76;10.396
04/07/2021;3.588,74;49.111,92;52.700,66;2.195,86;9.035;83;9.118
05/07/2021;4.371,28;47.099,94;51.471,22;2.144,63;12.772;65;12.837
06/07/2021;3.391,92;47.515,87;50.907,79;2.121,16;10.214;22;10.236
07/07/2021;4.650,98;47.020,47;51.671,45;2.152,98;13.745;59;13.804
08/07/2021;4.368,14;45.992,12;50.360,26;2.098,34;13.145;48;13.193
09/07/2021;4.306,28;44.755,37;49.061,65;2.044,24;12.148;55;12.203
10/07/2021;3.209,22;45.264,91;48.474,13;2.019,76;8.717;80;8.797
11/07/2021;2.950,92;45.263,97;48.214,89;2.008,95;7.396;56;7.452
12/07/2021;3.792,27;44.081,10;47.873,37;1.994,72;11.505;33;11.538
13/07/2021;3.942,35;43.686,29;47.628,64;1.984,53;11.903;38;11.941
14/07/2021;4.106,40;43.073,83;47.180,23;1.965,84;12.574;52;12.626
15/07/2021;4.224,95;41.889,33;46.114,28;1.921,43;12.232;39;12.271
16/07/2021;3.721,42;42.316,67;46.038,09;1.918,25;10.840;46;10.886
17/07/2021;2.963,25;42.919,37;45.882,62;1.911,78;7.715;56;7.771
18/07/2021;2.657,05;43.368,92;46.025,97;1.917,75;7.088;48;7.136
19/07/2021;3.565,91;42.273,69;45.839,60;1.909,98;10.280;45;10.325
20/07/2021;3.784,07;41.040,08;44.824,15;1.867,67;11.224;41;11.265
21/07/2021;3.806,45;40.627,86;44.434,31;1.851,43;11.356;38;11.394
22/07/2021;3.712,15;38.750,44;42.462,59;1.769,27;11.056;37;11.093
23/07/2021;3.385,88;39.321,90;42.707,78;1.779,49;9.781;33;9.814
24/07/2021;2.790,28;40.373,26;43.163,54;1.798,48;7.259;44;7.303
25/07/2021;2.701,30;39.983,23;42.684,53;1.778,52;6.613;74;6.687
26/07/2021;3.087,48;39.265,47;42.352,95;1.764,71;9.053;64;9.117
27/07/2021;3.560,50;38.205,98;41.766,48;1.740,27;10.152;113;10.265
28/07/2021;3.539,30;38.318,90;41.858,20;1.744,09;10.391;100;10.491
29/07/2021;3.674,13;38.675,38;42.349,51;1.764,56;10.713;68;10.781
30/07/2021;3.314,47;40.161,94;43.476,41;1.811,52;9.720;40;9.760
31/07/2021;2.736,35;41.178,12;43.914,47;1.829,77;7.311;70;7.381
01/08/2021;2.668,65;41.420,16;44.088,81;1.837,03;6.286;88;6.374
02/08/2021;2.830,93;41.417,33;44.248,26;1.843,68;8.118;52;8.170
03/08/2021;2.945,58;41.705,18;44.650,76;1.860,45;8.731;38;8.769
04/08/2021;3.089,00;41.973,40;45.062,40;1.877,60;8.890;63;8.953
05/08/2021;2.788,73;43.273,15;46.061,88;1.919,25;8.548;69;8.617
06/08/2021;2.787,05;44.539,62;47.326,67;1.971,94;7.817;41;7.858
07/08/2021;2.399,77;45.047,17;47.446,94;1.976,96;5.943;83;6.026
08/08/2021;2.378,60;43.927,19;46.305,79;1.929,41;5.590;69;5.659
09/08/2021;2.506,05;44.943,41;47.449,46;1.977,06;7.201;26;7.227
10/08/2021;2.609,80;45.731,68;48.341,48;2.014,23;7.717;20;7.737
11/08/2021;2.576,94;47.254,18;49.831,12;2.076,30;7.646;35;7.681
12/08/2021;2.629,62;48.534,27;51.163,89;2.131,83;7.292;34;7.326
13/08/2021;2.361,77;49.945,43;52.307,20;2.179,47;6.660;35;6.695
14/08/2021;1.945,72;51.002,21;52.947,93;2.206,16;4.881;45;4.926
15/08/2021;2.067,13;50.375,55;52.442,68;2.185,11;4.651;65;4.716
16/08/2021;2.428,83;49.109,42;51.538,25;2.147,43;6.801;47;6.848
17/08/2021;2.647,76;49.543,40;52.191,16;2.174,63;7.481;26;7.507
18/08/2021;2.702,51;50.457,30;53.159,81;2.214,99;7.642;37;7.679
19/08/2021;2.742,98;51.329,90;54.072,88;2.253,04;7.841;23;7.864
20/08/2021;2.727,33;51.818,87;54.546,20;2.272,76;7.159;72;7.231
21/08/2021;2.161,85;52.091,34;54.253,19;2.260,55;5.582;104;5.686
22/08/2021;2.121,43;51.993,23;54.114,66;2.254,78;5.331;77;5.408
23/08/2021;2.750,80;52.047,26;54.798,06;2.283,25;7.909;17;7.926
24/08/2021;2.988,00;51.927,41;54.915,41;2.288,14;8.689;26;8.715
25/08/2021;3.154,52;52.471,14;55.625,66;2.317,74;8.929;38;8.967
26/08/2021;3.181,72;52.167,66;55.349,38;2.306,22;8.747;41;8.788
27/08/2021;3.173,17;50.899,18;54.072,35;2.253,01;8.862;60;8.922
28/08/2021;2.788,67;50.635,50;53.424,17;2.226,01;6.815;67;6.882
29/08/2021;2.690,90;50.602,07;53.292,97;2.220,54;6.853;49;6.902
30/08/2021;3.483,47;49.674,22;53.157,69;2.214,90;9.944;50;9.994
31/08/2021;3.886,78;49.945,21;53.831,99;2.243,00;11.374;34;11.408
01/09/2021;3.109,03;51.013,10;54.122,13;2.255,09;8.639;21;8.660
02/09/2021;3.795,27;50.074,92;53.870,19;2.244,59;10.673;21;10.694
03/09/2021;4.228,34;48.615,19;52.843,53;2.201,81;11.745;64;11.809
04/09/2021;3.596,75;47.625,08;51.221,83;2.134,24;9.344;90;9.434
05/09/2021;3.478,40;44.983,58;48.461,98;2.019,25;8.682;77;8.759
06/09/2021;4.020,35;44.220,38;48.240,73;2.010,03;11.365;32;11.397
07/09/2021;4.389,22;43.225,68;47.614,90;1.983,95;12.706;17;12.723
08/09/2021;4.389,58;41.945,23;46.334,81;1.930,62;13.096;72;13.168
09/09/2021;4.578,83;41.518,97;46.097,80;1.920,74;12.846;23;12.869
10/09/2021;4.395,48;42.025,87;46.421,35;1.934,22;12.315;39;12.354
11/09/2021;3.505,99;41.636,46;45.142,45;1.880,94;9.535;52;9.587
12/09/2021;3.537,11;40.061,35;43.598,46;1.816,60;8.964;66;9.030
13/09/2021;3.338,68;39.940,06;43.278,74;1.803,28;9.724;17;9.741
14/09/2021;2.211,70;42.159,38;44.371,08;1.848,80;5.693;10;5.703
15/09/2021;3.730,90;42.171,99;45.902,89;1.912,62;11.435;14;11.449
16/09/2021;4.327,35;42.374,92;46.702,27;1.945,93;12.702;28;12.730
17/09/2021;4.256,48;43.177,17;47.433,65;1.976,40;11.921;38;11.959
18/09/2021;3.795,00;42.661,61;46.456,61;1.935,69;9.568;61;9.629
19/09/2021;3.700,18;42.082,77;45.782,95;1.907,62;8.902;80;8.982
20/09/2021;4.162,53;42.248,15;46.410,68;1.933,78;11.478;43;11.521
21/09/2021;4.286,15;43.101,22;47.387,37;1.974,47;12.085;26;12.111
22/09/2021;3.800,40;43.739,56;47.539,96;1.980,83;10.901;16;10.917
23/09/2021;4.367,30;44.802,39;49.169,69;2.048,74;11.755;29;11.784
24/09/2021;3.395,33;45.480,44;48.875,77;2.036,49;9.506;25;9.531
25/09/2021;3.541,35;45.546,33;49.087,68;2.045,32;8.732;85;8.817
26/09/2021;3.663,98;43.302,77;46.966,75;1.956,95;8.810;62;8.872
27/09/2021;4.082,30;42.534,38;46.616,68;1.942,36;10.769;15;10.784
28/09/2021;4.235,95;43.072,93;47.308,88;1.971,20;11.519;27;11.546
29/09/2021;4.435,50;44.113,71;48.549,21;2.022,88;12.335;26;12.361
30/09/2021;4.477,32;44.917,95;49.395,27;2.058,14;12.250;20;12.270
01/10/2021;4.434,54;44.504,50;48.939,04;2.039,13;12.114;40;12.154
02/10/2021;3.826,58;43.869,19;47.695,77;1.987,32;9.258;91;9.349
03/10/2021;2.363,85;44.451,81;46.815,66;1.950,65;5.044;26;5.070
04/10/2021;3.693,93;44.370,20;48.064,13;2.002,67;10.231;32;10.263
05/10/2021;3.944,80;45.458,93;49.403,73;2.058,49;11.289;41;11.330
06/10/2021;4.284,50;45.909,34;50.193,84;2.091,41;12.027;15;12.042
07/10/2021;4.550,22;46.034,52;50.584,74;2.107,70;12.135;48;12.183
08/10/2021;4.541,88;47.062,36;51.604,24;2.150,18;11.414;84;11.498
09/10/2021;3.726,21;47.494,04;51.220,25;2.134,18;8.130;85;8.215
10/10/2021;3.187,70;47.800,60;50.988,30;2.124,51;7.030;66;7.096
;;;;;;;
;;;;;;;
;;;;;;;
